2025-08-18,Refactor: ì½”ë“œ ì •ë¦¬ ë° ë””ë²„ê¹… ë¡œê·¸ ì œê±°
2025-08-18,Fix: íšŒì›ê°€ì… ì´ë©”ì¼ ì „ì†¡ ì˜¤ë¥˜ ìˆ˜ì •
2025-08-18,Fix: ì•Œë¦¼ í¬ê·¸ë¼ìš´ë“œ ì¹´ìš´íŠ¸ ë™ì‹œì„± ì´ìŠˆ í•´ê²°ê²°
2025-08-18,Fix: ê¸°íƒ€ ì˜¤ë¥˜ ìˆ˜ì •
2025-08-17,Fix: ì¸íŠ¸ë¡œ ì´í›„ ë¡œê·¸ì¸ í˜ì´ì§€ë¡œ ì´ë™
2025-08-17,Design: PWA ì•„ì´ì½˜ ìˆ˜ì •
2025-08-17,Design: PWA ì•„ì´ì½˜ ìˆ˜ì •
2025-08-17,Merge remote-tracking branch 'origin/feature/mypage(0806)' into dev
2025-08-17,Fix: ì¤‘ë³µ ë¼ìš°íŠ¸ ì œê±°
2025-08-17,Fix: ì„ì‹œ ìˆ˜ì • ì¶”í›„ í˜ì´ì§€ë„¤ì´ì…˜ ì ìš©
2025-08-17,Merge remote-tracking branch 'origin/main' into dev
2025-08-17,Design: ìì‚° íƒ­ ì¹´ë“œ ì„¸ë¡œ 120px ê³ ì •
2025-08-17,Revert "Fix: ì„¸ë¡œì„  ì•ˆê¹¨ì§€ë„ë¡ ìˆ˜ì •ì •"
2025-08-17,Merge remote-tracking branch 'origin/main' into dev
2025-08-17,Fix: ì„¸ë¡œì„  ì•ˆê¹¨ì§€ë„ë¡ ìˆ˜ì •ì •
2025-08-17,Merge remote-tracking branch 'origin/main' into dev
2025-08-17,Fix: ê³„ì¢Œ ì¹´ë“œ ê°œí‘œ ê³„ì¢Œ ì„¤ì • í•´ì œ ë‘˜ ë‹¤ ê°€ëŠ¥í•˜ë„ë¡ ìˆ˜ì •
2025-08-17,Fix: ì¹´ë“œ ëª¨ë‹¬ì—ì„œ ëŒ€í‘œ í† ê¸€ í˜•ì‹ìœ¼ë¡œ í•´ì œ ê°€ëŠ¥
2025-08-17,Merge pull request #157 from KB-MoneyBunny/main
2025-08-17,Fix: ê´€ë¦¬ì ë„êµ¬ ì œê±°
2025-08-17,Fix : ì¤‘ë³µ ë¡œì§ ìˆ˜ì •ì •
2025-08-17,Fix: ê´€ë¦¬ì í˜ì´ì§€ ì¸ì¦ ê°€ë“œë“œ
2025-08-17,Fix: ì´ë¯¸ì§€ ê²½ë¡œ í•˜ë“œ ì½”ë”© ìˆ˜ì •
2025-08-17,Merge pull request #156 from KB-MoneyBunny/main
2025-08-17,Fix: ì •ì±… ì¬ì„¤ì • í•„ë“œê°’ ë¹„ì–´ìˆì–´ë„ ê°€ëŠ¥í•˜ë„ë¡ ìˆ˜ì •
2025-08-17,Fix: ì •ì±… ì¬ì„¤ì • ìºì‹œ ë¬´íš¨í™”
2025-08-17,Merge pull request #155 from KB-MoneyBunny/dev
2025-08-17,Merge branch 'main' into dev
2025-08-17,Update main.yml
2025-08-17,Fix: ë°°í¬ ì˜¤ë¥˜ ìˆ˜ì • (ì»¤ë°‹ ë©”ì„¸ì§€ default ì„¤ì •)
2025-08-17,Delete directory
2025-08-17,Update vite.config.js
2025-08-17,Merge pull request #153 from KB-MoneyBunny/feature/policy_connect(0731)
2025-08-16,Refactor: ê¸°ë³¸ ìŠ¤íƒ€ì¼ ìˆ˜ì •
2025-08-16,Fix: ë¦¬ë·° ì—†ëŠ” í˜ì´ì§€ ìˆ˜ì •
2025-08-16,Fix: ì•Œë¦¼ ì„¼í„° ì—°ë™ ë° UX ë³´ì™„
2025-08-16,Merge remote-tracking branch 'origin/dev' into feature/review_page(0810)
2025-08-16,Feat: ê´€ë¦¬ì í—¤ë” ì´ìŠ¤í„°ì—ê·¸ ì¶”ê°€
2025-08-16,Feat: ê´€ë¦¬ì í˜ì´ì§€ ë¦¬ë·° ê´€ë¦¬ êµ¬ì²´í™” (ì „ì²´, ê°œë³„ ì¡°íšŒ)
2025-08-16,Merge pull request #149 from KB-MoneyBunny/feature/mypage-link-user(0807)
2025-08-14,fix: ì•Œë¦¼ ê¶Œí•œ í—ˆìš© ìœ„ì¹˜ ìˆ˜ì •
2025-08-14,Fix: PWA ê¸°ë³¸ ìºì‹œ ì‚¬ì´ì¦ˆ ì¡°ì •
2025-08-13,test: ê´€ë¦¬ì í˜ì´ì§€
2025-08-12,Merge remote-tracking branch 'origin/dev' into feature/review_page(0810)
2025-08-12,Feat: ì¡°ê±´ ë¯¸ì¶©ì¡± ì‹œ ë¦¬ë·° ì‘ì„± ê¸°ëŠ¥ ë° ì •ì±… ëª©ë¡ ì‹¤ì‹œê°„ ì—…ë°ì´íŠ¸
2025-08-12,Refactor: ìŠ¤í† ì–´ ìºì‹± ì œê±° ë° ì •ì±… ë§¤ì¹­ ìŠ¤í† ì–´ ê°œì„ 
2025-08-12,Feat: ë¦¬ë·° ëª¨ë‹¬ì— ì‚­ì œ ê¸°ëŠ¥ ë° í˜œíƒ ìƒíƒœë³„ í”Œë ˆì´ìŠ¤í™€ë” ì¶”ê°€
2025-08-12,Feat: ë¦¬ë·° ì‘ì„±/ìˆ˜ì • ì‹œ ìš•ì„¤ í•„í„°ë§ ì—ëŸ¬ ì²˜ë¦¬
2025-08-12,Feat: ë¦¬ë·° ì¡°íšŒ API 404 ì—ëŸ¬ ì²˜ë¦¬ ë° ì¢‹ì•„ìš” ìƒíƒœ API ì¶”ê°€
2025-08-12,Feat: ì •ì±… ë¦¬ë·° í˜ì´ì§€ì— í•„í„° ê¸°ëŠ¥ ì¶”ê°€
2025-08-12,Merge remote-tracking branch 'origin/dev' into feature/review_page(0810)
2025-08-12,Refactor: ìºì‹± ì²˜ë¦¬ë¡œ ë”œë ˆì´ ê°ì†Œ
2025-08-12,Feat: ë¶ë§ˆí¬ ì¹´ë“œ ì „ì²´ í´ë¦­ ì‹œ ìƒì„¸ í˜ì´ì§€ ì´ë™ #117
2025-08-12,Feat: í›„ê¸° ì‘ì„± ëª¨ë‹¬ êµ¬í˜„ #117
2025-08-12,Feat: í˜œíƒ ìƒíƒœ ì„ íƒ ëª¨ë‹¬ êµ¬í˜„ #117
2025-08-12,Feat: ì‹ ì²­ ì •ì±… ì¹´ë“œ ì»´í¬ë„ŒíŠ¸ êµ¬í˜„ ë° ìƒíƒœë³„ ë²„íŠ¼ ë¡œì§ ì¶”ê°€ #117
2025-08-12,Feat: ì‹ ì²­ ì •ì±… ëª©ë¡ ë° ë¹ˆ ìƒíƒœ ì»´í¬ë„ŒíŠ¸ êµ¬í˜„ #117
2025-08-12,Feat: ë§ˆì´í˜ì´ì§€ì— ì‹ ì²­ ì •ì±… íƒ­ ì¶”ê°€ ë° ê¸°ë³¸ íƒ­ ë³€ê²½ #117
2025-08-12,Feat: ì‹ ì²­ ì •ì±… ê´€ë¦¬ë¥¼ ìœ„í•œ Pinia ìŠ¤í† ì–´ ì¶”ê°€ #117
2025-08-12,Merge remote-tracking branch 'origin/dev' into feature/review_page(0810)
2025-08-12,Feat: ë¦¬ë·° API ì—°ë™
2025-08-12,Merge pull request #120 from KB-MoneyBunny/feature/asset(0808)
2025-08-10,Merge pull request #116 from KB-MoneyBunny/main
2025-08-10,Merge branch 'dev' into main
2025-08-09,fix: ìƒë‹¨ í™”ë©´ìƒ‰ ë³€ê²½
2025-08-09,fix:  ì‚¬íŒŒë¦¬ ìƒˆë¡œê³ ì¹¨ ì·¨ì†Œ ë° ì¹´ì¹´ì˜¤ ê³µìœ  ë‚´ìš©ë§Œ ë³´ì •
2025-08-09,fix: ìƒíƒœë°” ì˜ì—­ê¹Œì§€ í™•ì¥ ë° IOS í—¤ë” ê³ ì •
2025-08-09,fix: IOS ì—ì„  ì‚¬íŒŒë¦¬ë¡œ ì´ìš©
2025-08-09,fixL í¬ë¡¬ìœ¼ë¡œ ëª…ì‹œ
2025-08-09,feat: ì¹´ì¹´ì˜¤ ê³µìœ  ì‹œ ì™¸ë¶€ ë¸Œë¼ìš°ì €ë¡œ ë¦¬ë‹¤ì´ë ‰íŠ¸
2025-08-09,fix: ì¹´ì¹´ì˜¤í†¡ ê³µìœ  ìˆ˜ì • ì¸ì•± ëŒ€ì‹  ë°”ë¡œ ê°€ê¸° (ë”¥ë§í¬ intent)
2025-08-09,Merge branch 'main' of https://github.com/KB-MoneyBunny/MoneyBunny-frontend
2025-08-09,fix: ëª¨ë°”ì¼ í™˜ê²½ í† í° ì •ë¦¬ ë¡œì§ ì¶”ê°€
2025-08-09,Merge pull request #109 from KB-MoneyBunny/dev
2025-08-09,Add files via upload
2025-08-09,fix:  ê³µìœ  ì˜¤ë¥˜ ìˆ˜ì •
2025-08-09,Add files via upload
2025-08-09,Update manifest.json
2025-08-09,Add files via upload
2025-08-09,Add files via upload
2025-08-09,Add files via upload
2025-08-09,Update index.html
2025-08-09,Merge pull request #108 from KB-MoneyBunny/dev
2025-08-09,Merge pull request #107 from KB-MoneyBunny/main
2025-08-09,Add files via upload
2025-08-09,Merge pull request #106 from KB-MoneyBunny/dev
2025-08-09,Merge pull request #105 from KB-MoneyBunny/feature/notification(0803)
2025-08-09,fix: NavBar ì»´í¬ë„ŒíŠ¸ì—ì„œ ë¶ˆí•„ìš”í•œ í´ë¦­ í•¸ë“¤ëŸ¬ ì œê±°
2025-08-09,feat: í”¼ë“œë°± ì•Œë¦¼ í™•ì¸í•˜ê¸° ë²„íŠ¼ ë° ë ˆì´ì•„ì›ƒ ê°œì„ 
2025-08-09,feat: ì•Œë¦¼ ì¹´ë“œ ìŠ¤ì™€ì´í”„ ì‚­ì œ ë° íƒ€ì…ë³„ ìƒ‰ìƒ êµ¬ë¶„
2025-08-09,feat: ì•Œë¦¼ ìŠ¤í† ì–´ ìˆ˜ë™ ì´ˆê¸°í™” í•¨ìˆ˜ ë° ë¡œë”© ìƒíƒœ ê°œì„ 
2025-08-09,feat: ë¡œê·¸ì•„ì›ƒ ì‹œ FCM í† í° ì˜êµ¬ ë³´ì¡´ ë° ìŠ¤í† ì–´ ì´ˆê¸°í™” ê°œì„ 
2025-08-09,fix: ìƒˆë¡œê³ ì¹¨ ì‹œ FCM í† í° ë¶ˆí•„ìš”í•œ ê°±ì‹  ë°©ì§€
2025-08-08,feat: ì•Œë¦¼ ë³„ ìƒ‰ìƒ ìˆ˜ì •(ì„±ë¹ˆ ìš”ì²­) + ìŠ¤ì™€ì´í”„í•´ì„œ ì‚­ì œ
2025-08-08,fix: ê²½ê³  ë¬¸êµ¬ ì—†ì´ ì‚­ì œì œ
2025-08-08,fix: ë¼ìš°í„° ì´ë™ì‹œ í˜ì´ì§€ ìµœìƒë‹¨ìœ¼ë¡œ ê³ ì •ì •
2025-08-08,Merge pull request #104 from KB-MoneyBunny/feature/policy_connect(0731)
2025-08-08,Merge remote-tracking branch 'origin/dev' into feature/notification(0803)
2025-08-08,fix: ê³ ì³ì“°
2025-08-08,Merge pull request #101 from KB-MoneyBunny/dev
2025-08-08,Merge remote-tracking branch 'origin/dev' into feature/notification(0803)
2025-08-08,fix: ê¸°íƒ€ ì˜¤ë¥˜ ìˆ˜ì •
2025-08-08,Merge remote-tracking branch 'origin/dev' into feature/notification(0803)
2025-08-08,Merge pull request #95 from KB-MoneyBunny/feature/policy_connect(0731)
2025-08-08,â™»ï¸refactor: bookmark APIë¥¼ policyInteractionìœ¼ë¡œ í†µí•©
2025-08-08,âš¡ï¸feat: ì •ì±… ìƒì„¸ í˜ì´ì§€ì— ë¯¸ì™„ë£Œ ì‹ ì²­ ì²´í¬ ë° policyId ì „ë‹¬ ê¸°ëŠ¥ ì¶”ê°€
2025-08-08,âš¡ï¸feat: ì •ì±… ë©”ì¸ íƒ­ì— ë¯¸ì™„ë£Œ ì‹ ì²­ ì²´í¬ ë° ì´ë²¤íŠ¸ ì „íŒŒ ë°©ì§€ ê¸°ëŠ¥ ì¶”ê°€
2025-08-08,âš¡ï¸feat: ì‹ ì²­ ëª¨ë‹¬ì—ì„œ ì‹ ì²­ ë“±ë¡ API í˜¸ì¶œ ë° ì¦‰ì‹œ ìƒíƒœ ëª¨ë‹¬ í‘œì‹œ ê¸°ëŠ¥ ì¶”ê°€
2025-08-08,ğŸ©¹fix: ë¼ìš°í„° ì¤‘ë³µ ê²½ë¡œ ì œê±° ë° NotificationCenter import ìˆ˜ì •
2025-08-08,âš¡ï¸feat: ì •ì±… ì‹ ì²­ API ì¶”ê°€
2025-08-07,Merge branch 'dev' of https://github.com/KB-MoneyBunny/MoneyBunny-frontend into feature/notification(0803)
2025-08-07,fix:: ì•Œë¦¼ ë¯¸ì½ìŒ ìš”ì²­ ê³ ì³ì“°
2025-08-07,fix: PWA ë¡œê³  ë³€ê²½
2025-08-07,Merge pull request #81 from KB-MoneyBunny/dev
2025-08-07,Merge pull request #80 from KB-MoneyBunny/feature/notification(0803)
2025-08-07,Merge branch 'dev' of https://github.com/KB-MoneyBunny/MoneyBunny-frontend into feature/notification(0803)
2025-08-07,fix: ì•Œë¦¼ ì„¤ì • ëª¨ë‹¬ë¡œ ì´ì „
2025-08-07,Merge pull request #78 from KB-MoneyBunny/feature/join(0806)
2025-08-07,fix: ë¡œê·¸ì•„ì›ƒ ì‹œ pinia ì´ˆê¸°í™”
2025-08-07,Merge branch 'dev' of https://github.com/KB-MoneyBunny/MoneyBunny-frontend into feature/notification(0803)
2025-08-07,Merge remote-tracking branch 'origin' into feature/notification(0803)
2025-08-07,âš¡ï¸feat: ì•Œë¦¼ ì¹´ë“œ ì‚­ì œ ê¸°ëŠ¥ ë° UI ê°œì„ 
2025-08-07,âš¡ï¸feat: ë¼ìš°í„° ìŠ¤í¬ë¡¤ ë™ì‘ ê°œì„  ë° í—¤ë” ë¡œê³  ë„¤ë¹„ê²Œì´ì…˜
2025-08-07,âš¡ï¸feat: ì•Œë¦¼ ê¶Œí•œ ì„¤ì • UX ê°œì„  ë° ìë™ ê¶Œí•œ ë³€ê²½ ê°ì§€
2025-08-07,âš¡ï¸feat: FCM í† í° ê´€ë¦¬ ì¤‘ì•™í™” ë° ë¡œê·¸ì•„ì›ƒ ì‹œí€€ìŠ¤ ê°œì„ 
2025-08-06,feat: ì„ì‹œ ì»¤ë°‹
2025-08-05,ğŸ©¹fix: ë§¤ìš° ì‚¬ì†Œí•œ ì˜¤ë¥˜ ìˆ˜ì •
2025-08-05,Merge branch 'dev' into feature/notification(0803)
2025-08-05,âš¡ï¸feat: ì„œë¹„ìŠ¤ì›Œì»¤ ì¬ì„¤ì¹˜ ê°ì§€ ë° ì•Œë¦¼ ê¶Œí•œ ìë™ ì²´í¬ ê¸°ëŠ¥ ì¶”ê°€ (FCM í† í° ê´€ë¦¬ ìµœì í™”)
2025-08-05,Merge pull request #52 from KB-MoneyBunny/dev
2025-08-05,Merge pull request #50 from KB-MoneyBunny/feature/asset_connect(0801)
2025-08-05,Merge branch 'dev' into feature/notification(0803)
2025-08-05,Merge remote-tracking branch 'origin' into feature/notification(0803)
2025-08-05,â™»ï¸refactor: ë¶ë§ˆí¬ ë° ì•Œë¦¼ ê´€ë ¨ ë¶ˆí•„ìš”í•œ ë””ë²„ê¹… ë¡œê·¸ ì œê±°
2025-08-05,ğŸ¨design: ì•Œë¦¼ ë©”ì‹œì§€ ë§ì¤„ì„ ì²˜ë¦¬ ë° ì½ì€ ì•Œë¦¼ ì‹œê°ì  êµ¬ë¶„ ê°•í™”
2025-08-05,ğŸ¨design: ë¶ë§ˆí¬ ì¹´ë“œ ì‚¬ì´ êµ¬ë¶„ì„  ì¶”ê°€ ë° íŒ¨ë”© ì¡°ì •
2025-08-04,ğŸ¨design: ì•Œë¦¼ì„¼í„° UI ê°œì„  ë° ì½ìŒ ìƒíƒœ ì‹œê°ì  í‘œì‹œ ê°•í™”
2025-08-04,ğŸ©¹fix: FCM í† í° í•„ìˆ˜ íŒŒë¼ë¯¸í„° ì¶”ê°€ ë° ì•Œë¦¼ ìƒíƒœ ê´€ë¦¬ ê°œì„ 
2025-08-04,âš¡ï¸feat: ë¶ë§ˆí¬ ì¹´ë“œ ì œê±° ê¸°ëŠ¥ ë° ì •ì±… ìƒì„¸ ë¼ìš°íŒ… êµ¬í˜„
2025-08-04,âš¡ï¸feat: ë§ˆì´í˜ì´ì§€ ë¶ë§ˆí¬ ìŠ¤í† ì–´ ì—°ë™ ë° ì‹¤ì‹œê°„ ìƒíƒœ ê´€ë¦¬
2025-08-04,âš¡ï¸feat: ë¶ë§ˆí¬ API ì„œë¹„ìŠ¤ ë° Pinia ìŠ¤í† ì–´ êµ¬í˜„
2025-08-04,ğŸ©¹fix: FCM ì•Œë¦¼ ì‹œìŠ¤í…œ ë³´ì™„ #42
2025-08-04,âš¡ï¸feat: ì•Œë¦¼ ì„¤ì • í˜ì´ì§€ ë° API ì—°ë™ êµ¬í˜„ #42
2025-07-31,Update vite.config.js
2025-07-31,Update vite.config.js
2025-07-26,Merge pull request #21 from KB-MoneyBunny/dev
2025-07-26,Merge branch 'main' into dev
2025-07-26,Merge pull request #20 from KB-MoneyBunny/feature/login_jwt(0725)
2025-07-26,Fix: ì•Œë¦¼ ì—”ë“œí¬ì¸íŠ¸ ìˆ˜ì •
2025-07-26,Feat: JWT í† í° ë§Œë£Œ ì²˜ë¦¬ ë° ë¡œê·¸ì•„ì›ƒ ê¸°ëŠ¥ ì™„ì„±
2025-07-26,Feat: ì¸ì¦ ê°€ë“œ ì„¤ì •(ë¡œê·¸ì¸ ê´€ë ¨ ê²½ë¡œë§Œ í•´ì œ)
2025-07-26,Feat: ë¡œê·¸ì¸ í˜ì´ì§€ ì‹¤ì œ ì„œë²„ ì—°ë™ ë° ì—ëŸ¬ ì²˜ë¦¬ ê°œì„ 
2025-07-26,Fix: ë°±ì—”ë“œ API ì—”ë“œí¬ì¸íŠ¸ ì •í™•í•œ ì—°ë™ (/api/member/login)
2025-07-25,Update index.js
2025-07-25,Merge pull request #18 from KB-MoneyBunny/dev
2025-07-25,Fix: Router ìˆ˜ì • HomeMainPage ë°˜ì˜ì—¬ë¶€ í™•ì¸í•„ìš”
2025-07-24,Feat: ë°±ì—”ë“œ ì—°ë™
2025-07-24,Fix: ë‚˜ì¤‘ì— ë°±ì—”ë“œ ë°°í¬ ì£¼ì†Œë¡œ ì—°ê²°í•´ì•¼í•¨!
2025-07-24,Merge branch 'main' of https://github.com/KB-MoneyBunny/MoneyBunny-frontend
2025-07-24,Fix: Vercel ë¼ìš°íŒ… ê´€ë ¨ ì´ìŠˆ
2025-07-24,Fix: ìš©ëŸ‰ ì´ˆê³¼ ìë™ ì œì™¸
2025-07-24,Feat: ì„¤ì • í˜ì´ì§€ ì•Œë¦¼ êµ¬ë… ë°˜ì˜
2025-07-24,Merge branch 'main' of https://github.com/KB-MoneyBunny/MoneyBunny-frontend
2025-07-23,Feat: FCM í† í° LocalStorage ì €ì¥ ë° ì•Œë¦¼ ì¤‘ë³µ ìˆ˜ì‹  ìˆ˜ì •
2025-07-23,Fix: ë²„ê·¸ ìˆ˜ì •
2025-07-23,Update firebase-messaging-sw.js
2025-07-23,Fix: ì„œë¹„ìŠ¤ ì›Œì»¤ ìë™ ì—…ë°ì´íŠ¸
2025-07-23,Fix: service-worker ìë™ ì—…ë°ì´íŠ¸
2025-07-23,Update firebase-messaging-sw.js
2025-07-23,Chore: FCM ì„¤ì •
2025-07-22,Feat: PWA ì•Œë¦¼ ê¸°ëŠ¥ ì„¤ì • ì¶”ê°€
2025-07-21,Fix: PWA ê´€ë ¨ ì„¤ì • ìˆ˜ì • (Vite-plugin-pwaë¡œ ë³€ê²½)
2025-07-17,chore: ì´ˆê¸° PWA ì„¤ì •(manifest, ì„œë¹„ìŠ¤ì›Œì»¤, ì•„ì´ì½˜ ë“±)
2025-07-16,Update vite.config.js
2025-07-16,Create main.yml
2025-07-16,Create build.sh